date,symbol,open,high,low,close,volume,ema20,ema50,sma20,sma50,atr14,avg_volume_20,volume_ratio,momentum_5,momentum_20,trend_condition,price_condition,breakout_condition,volume_condition,signal
2009-09-14,ITC,74.32,75.86,73.72,74.22,10270000.0,76.15755356181722,74.62753867207093,76.46450000000002,75.95280000000001,2.7793586528139174,14633000.0,0.701838310667669,-0.030943987465726686,0.0061000406669378116,True,False,False,False,NO_SIGNAL
2009-09-15,ITC,74.58,76.37,74.35,75.93,13710000.0,76.1358817940251,74.67861558689168,76.537,76.0712,2.7344044633272095,14753000.0,0.9293025147427642,0.0018472093943793233,0.019468313641245905,True,False,False,False,NO_SIGNAL
2009-09-16,ITC,76.9,77.09,76.02,76.59,16990000.0,76.1791311469751,74.75357183838612,76.673,76.21440000000001,2.6219470016609803,14711500.0,1.1548788362845392,0.017807308970099633,0.03682144307567348,True,True,False,False,NO_SIGNAL
2009-09-17,ITC,77.2,77.86,75.26,75.84,28220000.0,76.14683294250128,74.79617686433176,76.7335,76.3164,2.620379358685196,15721500.0,1.7949941163374996,-0.0011853022520743606,0.016213319040600416,True,False,False,True,NO_SIGNAL
2009-09-18,ITC,75.58,75.91,75.0,75.21,15990000.0,76.05761075750115,74.81240522259326,76.6995,76.42439999999999,2.4982094044933962,15977500.0,1.0007823501799404,-0.0009298618490968247,-0.008960337330346624,True,False,False,False,NO_SIGNAL
2009-09-22,ITC,75.58,77.57,74.65,77.35,15070000.0,76.18069544726293,74.91191874327588,76.59,76.5736,2.5283373041724384,16019500.0,0.9407284871562783,0.04217192131500935,-0.027533316570279243,True,True,False,False,NO_SIGNAL
2009-09-23,ITC,77.9,78.49,75.84,76.41,12400000.0,76.20253397609504,74.9706670278533,76.4245,76.6936,2.5370274967315494,16029000.0,0.7735978538898247,0.006321612011062738,-0.04152032112393378,True,True,False,False,NO_SIGNAL
2009-09-24,ITC,75.91,78.23,75.91,77.09,15970000.0,76.28705454980027,75.05377812480023,76.318,76.79520000000001,2.5215255326792967,16406500.0,0.9733946911285162,0.006528267397832632,-0.02688714970966921,True,True,False,False,NO_SIGNAL
2009-09-25,ITC,76.87,78.28,76.8,77.9,8720000.0,76.44066840220025,75.16539466892573,76.237,76.9122,2.447130851773633,16086500.0,0.5420694371056476,0.027162447257383926,-0.020372233400402284,True,True,False,False,NO_SIGNAL
2009-09-29,ITC,78.49,78.89,77.15,77.65,8910000.0,76.55584284008594,75.26283017210511,76.19800000000001,76.9454,2.3966215052183735,16030000.0,0.5558328134747349,0.032442494349155915,-0.009945174040545735,True,True,False,False,NO_SIGNAL
2009-09-30,ITC,77.57,77.72,76.75,77.25,15630000.0,76.62195304579205,75.34075840065002,76.233,76.9958,2.294719969131347,16109500.0,0.9702349545299358,-0.0012928248222364713,0.009144350097975318,True,True,False,False,NO_SIGNAL
2009-10-01,ITC,77.13,77.4,76.24,77.09,12600000.0,76.66652894619281,75.40935611042846,76.273,77.0814,2.213668542764823,16111000.0,0.7820743591335113,0.00889935872268044,0.010486302267662895,True,True,False,False,NO_SIGNAL
2009-10-05,ITC,76.99,79.49,76.24,79.07,23240000.0,76.89543095131731,75.55291077276459,76.447,77.2176,2.2876922182816215,16822500.0,1.3814831327091692,0.025684265144636065,0.04603783569255171,True,True,True,False,NO_SIGNAL
2009-10-06,ITC,79.55,82.37,79.52,82.06,23300000.0,77.38729467023947,75.8080907424601,76.791,77.3356,2.3599999169757924,17504000.0,1.3311243144424132,0.05340179717586646,0.09151370045224794,True,True,True,False,NO_SIGNAL
2009-10-07,ITC,82.7,83.7,80.91,81.2,13210000.0,77.75040946355,76.01953816432442,76.985,77.42020000000001,2.390714208620379,17675500.0,0.7473621679726175,0.04571796522858973,0.05018106570098313,True,True,False,False,NO_SIGNAL
2009-10-08,ITC,82.17,84.05,81.54,83.12,19480000.0,78.26179903845001,76.2979876480764,77.3115,77.4992,2.423520336576066,17389500.0,1.1202162224330774,0.0759870550161812,0.0852591722156939,True,True,True,False,NO_SIGNAL
2009-10-09,ITC,83.43,83.43,81.05,82.75,6460000.0,78.68924674907382,76.5510077403087,77.65950000000001,77.5564,2.420411741106348,16864000.0,0.38306451612903225,0.0734206771306265,0.09183269560628049,True,True,False,False,NO_SIGNAL
2009-10-12,ITC,84.33,86.45,81.28,85.64,13240000.0,79.35122324916202,76.9074388093162,78.179,77.6934,2.6168109024558945,15277500.0,0.8666339387988873,0.08309093208549401,0.13807308970099674,True,True,True,False,NO_SIGNAL
2009-10-14,ITC,85.46,86.78,85.07,85.75,8620000.0,79.96063055876564,77.25420591483322,78.66999999999999,77.7994,2.5520386951376173,14998500.0,0.5747241390805747,0.04496709724591752,0.12932964572632688,True,True,True,False,NO_SIGNAL
2009-10-15,ITC,86.18,86.18,82.75,84.99,12290000.0,80.43961812459749,77.55757038876133,79.15549999999999,77.8472,2.614750216913502,14716000.0,0.8351454199510736,0.046674876847290436,0.12898512221041436,True,True,False,False,NO_SIGNAL
2009-10-16,ITC,85.19,85.34,82.87,83.67,7640000.0,80.74727354130248,77.7972735107707,79.628,77.8754,2.6044109157053947,14584500.0,0.5238438067811718,0.0066169393647737,0.12732417138237673,True,True,False,False,NO_SIGNAL
2009-10-17,ITC,84.36,84.44,82.37,83.04,1150000.0,80.96562844213082,78.00287062799536,79.9835,77.902,2.566238707440723,13956500.0,0.0823988822412496,0.00350453172205456,0.09363887791386794,True,True,False,False,NO_SIGNAL
2009-10-20,ITC,83.53,84.2,82.24,83.02,9600000.0,81.1612828762136,78.19962079944652,80.30499999999999,77.9464,2.5229359426235294,13587000.0,0.7065577390152351,-0.030593180756655847,0.08395351873612733,True,True,False,False,NO_SIGNAL
2009-10-21,ITC,83.7,83.7,80.13,80.78,7980000.0,81.12497022133611,78.30081214064471,80.55199999999999,78.01,2.597726232436135,12575000.0,0.6345924453280318,-0.05795918367346942,0.0651371308016877,True,False,False,False,NO_SIGNAL
2009-10-22,ITC,81.21,82.84,80.48,82.16,10450000.0,81.22354448597076,78.45215284101158,80.8995,78.131,2.5807457872621256,12298000.0,0.8497316636851521,-0.033298035062948594,0.09240792447812796,True,True,False,False,NO_SIGNAL
2009-10-23,ITC,83.13,86.52,82.87,86.25,23970000.0,81.70225453492593,78.75795076881505,81.34450000000001,78.3686,2.7078353738862595,12743000.0,1.8810327238483873,0.030835424883470797,0.11506140917905627,True,True,True,True,LONG
2009-10-26,ITC,87.34,88.34,86.07,87.74,19650000.0,82.27727791255204,79.1101879935674,81.911,78.62719999999999,2.6765614186086704,13105500.0,1.499370493304338,0.05659922928709049,0.14827902107054047,True,True,True,False,NO_SIGNAL
2009-10-27,ITC,86.85,87.97,84.89,86.38,14890000.0,82.66801334945185,79.39527866048633,82.3755,78.8442,2.705378460136622,13051500.0,1.1408650346703444,0.0404721753794266,0.12050849656245943,True,True,False,False,NO_SIGNAL
2009-10-28,ITC,86.12,87.01,83.38,85.89,16329999.999999998,82.97486922093262,79.64997361497707,82.775,78.9752,2.77142285584115,13432000.0,1.215753424657534,0.06325823223570182,0.1025673940949936,True,True,False,False,NO_SIGNAL
2009-10-29,ITC,84.36,87.44,84.08,85.95,21700000.0,83.25821500941522,79.89703347321327,83.19,79.1366,2.8134640804239246,14071500.0,1.5421241516540525,0.046129503407984496,0.1068898905344493,True,True,False,True,NO_SIGNAL
2009-10-30,ITC,87.01,87.26,83.9,84.46,13400000.0,83.37267072280426,80.07597333700883,83.5505,79.3504,2.852502360393644,13960000.0,0.9598853868194842,-0.0207536231884059,0.09333333333333327,True,True,False,False,NO_SIGNAL
2009-11-03,ITC,83.65,86.13,80.58,82.39,13150000.0,83.27908303491813,80.16671948065554,83.8155,79.5086,3.0451807632226697,13987500.0,0.9401251117068812,-0.060975609756097504,0.06875081074069267,True,False,False,False,NO_SIGNAL
2009-11-04,ITC,81.88,84.86,80.8,84.39,10390000.0,83.38488465064022,80.33233832455142,84.0815,79.719,3.117667851563908,13345000.0,0.778568752341701,-0.023037740217642932,0.06728215505248514,True,True,False,False,NO_SIGNAL
2009-11-05,ITC,84.2,84.83,81.54,83.58,11910000.0,83.40346706486496,80.45969760594156,84.1575,79.898,3.129977290737914,12775500.0,0.932253140777269,-0.02689486552567244,0.018523031927857536,True,True,False,False,NO_SIGNAL
2009-11-06,ITC,83.86,84.44,81.88,82.49,8199999.999999999,83.31647020154449,80.53931730766934,84.22200000000001,80.03,3.0892646271137774,12525000.0,0.654690618762475,-0.040255962769051856,0.01588669950738897,True,False,False,False,NO_SIGNAL
2009-11-09,ITC,83.86,86.17,82.52,85.87,10840000.0,83.55966351568311,80.74836368776074,84.3595,80.1566,3.1314600108913653,12093000.0,0.8963863392044985,0.01669429315652393,0.033084696823869164,True,True,False,False,NO_SIGNAL
2009-11-10,ITC,85.52,86.85,84.2,85.34,15750000.0,83.72921937133235,80.92842785686817,84.489,80.269,3.09707001011341,12557500.0,1.2542305395182163,0.03580531617914806,0.03129909365558925,True,True,False,False,NO_SIGNAL
2009-11-11,ITC,84.54,85.99,84.54,85.14,12790000.0,83.86357943120545,81.09358754875569,84.464,80.3874,2.9794221522481656,12535000.0,1.0203430394894295,0.00888730892285805,-0.0058383932741709055,True,True,False,False,NO_SIGNAL
2009-11-12,ITC,85.52,86.07,83.28,83.85,12610000.0,83.86228615204303,81.20168215468684,84.369,80.47399999999999,2.9658919985161534,12734500.0,0.9902234088499745,0.003230437903804617,-0.02215743440233242,True,False,False,False,NO_SIGNAL
2009-11-13,ITC,84.79,85.11,83.53,84.36,10870000.0,83.90968747089607,81.32553775646383,84.3375,80.5926,2.8668997129078564,12663500.0,0.8583724878588068,0.022669414474481897,-0.007412636780797732,True,True,False,False,NO_SIGNAL
2009-11-16,ITC,84.69,85.79,83.75,84.73,11420000.0,83.98781247366789,81.45904607973976,84.3905,80.75619999999999,2.8078354477001533,12852500.0,0.8885430850029177,-0.013275882147432139,0.012668817975379554,True,True,False,False,NO_SIGNAL
2009-11-17,ITC,84.69,84.96,83.6,84.41,9790000.0,84.02802080950904,81.57476976288723,84.459,80.9186,2.704418630007285,13284500.0,0.7369490759908164,-0.010897586126083936,0.016498073217726228,True,True,False,False,NO_SIGNAL
2009-11-18,ITC,84.53,86.02,83.81,85.77,9400000.0,84.1939235895558,81.73928859571518,84.5965,81.12219999999999,2.669103013578193,13274500.0,0.7081245997966025,0.007399577167019,0.03312454830161404,True,True,False,False,NO_SIGNAL
2009-11-19,ITC,85.85,86.25,84.56,85.07,10730000.0,84.27735943816953,81.86990472921656,84.811,81.32,2.5991670840368934,13412000.0,0.8000298240381748,0.014549791293977377,0.05310720475365183,True,True,False,False,NO_SIGNAL
2009-11-20,ITC,84.33,86.52,82.32,86.15,10720000.0,84.45570615834386,82.03775160258061,85.01050000000001,81.4966,2.713512292319973,13425500.0,0.798480503519422,0.021218587008060785,0.0485637779941579,True,True,False,False,NO_SIGNAL
2009-11-23,ITC,86.78,89.5,86.18,89.1,22150000.0,84.8980198575492,82.31470252012647,85.15299999999999,81.74680000000001,2.758975700011403,13334500.0,1.6611046533428324,0.05157559306030901,0.03304347826086951,True,True,True,True,LONG
2009-11-24,ITC,89.5,89.5,87.16,87.44,17350000.0,85.14011320444928,82.51569457816072,85.138,81.9798,2.729048864296303,13219500.0,1.3124550852906691,0.035896220826916236,-0.003419193070435367,True,True,False,False,NO_SIGNAL
2009-11-25,ITC,87.51,89.33,86.96,89.13,9680000.0,85.52010242307315,82.77507910450737,85.2755,82.2574,2.7034025168465674,12959000.0,0.7469712169148854,0.0391745365512417,0.03183607316508441,True,True,True,False,NO_SIGNAL
2009-11-26,ITC,89.5,89.83,85.77,86.62,18510000.0,85.62485457325667,82.92586031609531,85.312,82.4712,2.8003023370718125,13068000.0,1.41643709825528,0.01822028917362184,0.008499243218069719,True,True,False,False,NO_SIGNAL
2009-11-27,ITC,85.7,86.52,83.57,84.96,13280000.0,85.56153509008936,83.00563049977785,85.2625,82.6648,2.818137884423827,12647000.0,1.0500513955878865,-0.013813116656993807,-0.011518324607329933,True,False,False,False,NO_SIGNAL
2009-11-30,ITC,85.64,86.73,84.53,85.22,11340000.0,85.52900793865228,83.09246851939442,85.30049999999999,82.8848,2.7739851783935543,12544000.0,0.9040178571428571,-0.04354657687991015,0.008998342410608595,True,False,False,False,NO_SIGNAL
2009-12-01,ITC,85.52,86.15,84.71,85.54,12300000.0,85.53005480163777,83.18845014608483,85.458,83.07700000000001,2.6787005227940157,12501500.0,0.9838819341678998,-0.021729185727355826,0.03823279524214107,True,True,False,False,NO_SIGNAL
2009-12-02,ITC,86.13,86.35,84.53,85.19,11920000.0,85.49766863005323,83.26694229721876,85.49799999999999,83.249,2.6173647711658714,12578000.0,0.9476864366353951,-0.04420509368338377,0.009479796184381994,True,False,False,False,NO_SIGNAL
2009-12-03,ITC,85.22,86.1,84.53,84.68,8760000.0,85.41979542719102,83.32235632477882,85.553,83.4258,2.5425530017968803,12420500.0,0.705285616521074,-0.022396675132763777,0.013161043311797238,True,False,False,False,NO_SIGNAL
2009-12-04,ITC,84.69,85.89,83.93,85.09,7670000.0,85.3883863388871,83.39167568459143,85.683,83.6234,2.500942073097103,12394000.0,0.6188478295949653,0.0015301318267422204,0.031518971996605805,True,False,False,False,NO_SIGNAL
2009-12-07,ITC,85.22,85.77,84.26,84.46,5870000.0,85.29996859232644,83.43357075578393,85.6125,83.7656,2.4301604964473094,12145500.0,0.4833065744514429,-0.008918094344050775,-0.016420170024455727,True,False,False,False,NO_SIGNAL
2009-12-08,ITC,84.56,86.1,84.31,85.72,10170000.0,85.33997158353344,83.52323464771398,85.63149999999999,83.9518,2.3844347467010722,11866500.0,0.857034508911642,0.0021042787000233876,0.004452777126786822,True,True,False,False,NO_SIGNAL
2009-12-09,ITC,85.52,85.8,84.71,85.04,7960000.0,85.31140286129217,83.58271564192127,85.6265,84.1108,2.2919751219367104,11625000.0,0.6847311827956989,-0.0017607700434322249,-0.001174536058256903,True,False,False,False,NO_SIGNAL
2009-12-10,ITC,85.12,85.49,83.86,84.26,10530000.0,85.21126925545481,83.60927581282633,85.647,84.238,2.2446911846555166,11521000.0,0.913983161183925,-0.004959848842701953,0.004889683959451441,True,False,False,False,NO_SIGNAL
2009-12-11,ITC,84.79,84.79,82.97,83.78,9980000.0,85.07495789779244,83.61597087899,85.61800000000001,84.36059999999999,2.214356100037266,11476500.0,0.8696031019910251,-0.015395463626748151,-0.006875296348980542,True,False,False,False,NO_SIGNAL
2009-12-14,ITC,84.03,84.51,82.7,83.1,7600000.0,84.88686666943126,83.59573672687276,85.5365,84.4776,2.1854735214631758,11285500.0,0.6734305081742058,-0.01610229694529952,-0.019237578189543414,True,False,False,False,NO_SIGNAL
2009-12-15,ITC,83.53,84.1,82.54,83.35,7020000.0,84.74049841519971,83.58609999248559,85.48349999999999,84.6028,2.1407968413586627,11147000.0,0.629765856284202,-0.027648156789547462,-0.012557753820637396,True,False,False,False,NO_SIGNAL
2009-12-16,ITC,83.43,83.48,82.06,82.67,7770000.0,84.5433080899426,83.55017450258418,85.32849999999999,84.67480000000002,2.0893113526901868,11065500.0,0.7021824589941711,-0.027869238005644448,-0.03614317360382413,True,False,False,False,NO_SIGNAL
2009-12-17,ITC,83.04,83.33,82.21,82.62,9250000.0,84.36013589090045,83.51369707111029,85.206,84.686,2.020074827498031,10991500.0,0.8415593867988901,-0.019463565155471207,-0.028799811919595464,True,False,False,False,NO_SIGNAL
2009-12-18,ITC,82.9,82.9,81.54,81.88,6010000.0,84.12393247271946,83.44963051930205,84.99249999999999,84.6996,1.9729266255338862,10756000.0,0.5587579025660097,-0.022678443542611615,-0.04956471271038898,True,False,False,False,NO_SIGNAL
2009-12-21,ITC,81.88,81.96,80.73,81.15,7790000.0,83.84070080865094,83.35944893030982,84.595,84.6602,1.919860437995751,10038000.0,0.7760510061765292,-0.023465703971119023,-0.0892255892255891,True,False,False,False,NO_SIGNAL
2009-12-22,ITC,81.44,82.44,80.62,81.63,12180000.0,83.6301578744937,83.29162740363101,84.30449999999999,84.63780000000001,1.9127275495674825,9779500.0,1.245462446955366,-0.020635872825434887,-0.06644556267154622,True,False,False,False,NO_SIGNAL
2009-12-23,ITC,81.88,84.49,81.05,84.06,15970000.0,83.67109521978003,83.32175966231215,84.051,84.60619999999999,2.0218184388840905,10094000.0,1.5821279968297999,0.016813838151687355,-0.05688320430831362,True,True,False,True,NO_SIGNAL
2009-12-24,ITC,84.53,85.49,83.45,84.81,8610000.0,83.77956234170574,83.38012202849599,83.9605,84.5874,2.0231171218209405,9599000.0,0.8969684342118971,0.026506899055918742,-0.020895867005310542,True,True,False,False,NO_SIGNAL
2009-12-29,ITC,84.31,85.34,84.29,84.92,6500000.0,83.88817545201948,83.44050939992752,83.95849999999999,84.586,1.9536087559765873,9260000.0,0.7019438444924406,0.0371275036638985,-0.00047080979284364055,True,True,False,False,NO_SIGNAL
2009-12-30,ITC,84.79,85.01,82.87,83.1,7430000.0,83.81311112325572,83.42715609012645,83.85249999999999,84.57459999999999,1.966922416263974,9064500.0,0.8196811738099178,0.024029574861367697,-0.02487678948603622,True,False,False,False,NO_SIGNAL
2009-12-31,ITC,83.43,84.18,82.82,83.13,15330000.0,83.74805292104088,83.41550291012149,83.732,84.57639999999999,1.9235708151022626,9216000.0,1.6634114583333333,0.01837559720690929,-0.028173953705868726,True,False,False,True,NO_SIGNAL
2010-01-04,ITC,83.86,84.53,82.99,84.08,5160000.0,83.7796669285608,83.44156161952849,83.6765,84.59759999999999,1.8961728997378158,8878000.0,0.5812119846812345,0.00023792529145838515,-0.013029698321399219,True,True,False,False,NO_SIGNAL
2010-01-05,ITC,84.46,85.11,83.76,84.91,10770000.0,83.88731769726928,83.4991474383705,83.688,84.6802,1.8571605497565429,8978500.0,1.1995322158489725,0.0011791062374719719,0.0027161076995747546,True,True,False,False,NO_SIGNAL
2010-01-06,ITC,85.75,85.75,84.06,85.11,7530000.0,84.00376363086268,83.56231812706186,83.689,84.7392,1.8452205104882182,8971500.0,0.839324527670958,0.0022373999057936356,0.0002350452462098751,True,True,False,False,NO_SIGNAL
2010-01-07,ITC,85.19,85.69,84.1,84.84,4990000.0,84.08340518982814,83.61242329854963,83.708,84.711,1.8269904740247744,8927500.0,0.5589470736488379,0.02093862815884484,0.004499171205304409,True,True,False,False,NO_SIGNAL
2010-01-08,ITC,84.64,85.69,84.64,85.02,4880000.0,84.17260469555879,83.66762238488101,83.673,84.6566,1.7714911544515761,8663000.0,0.5633152487590903,0.022735474557921354,-0.008166122258516095,True,True,False,False,NO_SIGNAL
2010-01-11,ITC,85.36,86.02,84.86,85.06,7200000.0,84.257118534077,83.72222542861118,83.674,84.6302,1.7278132148478917,8625000.0,0.8347826086956521,0.01165556612749774,0.0002351834430855959,True,True,False,False,NO_SIGNAL
2010-01-12,ITC,85.11,85.11,82.57,82.89,15510000.0,84.1269167689268,83.6895891372931,83.60549999999999,84.57019999999999,1.7858265566444715,8874000.0,1.7478025693035835,-0.023789895183135013,-0.01625919772133877,True,False,False,True,NO_SIGNAL
2010-01-13,ITC,82.54,83.45,81.88,82.52,12480000.0,83.97387707664805,83.64372289661493,83.54249999999999,84.5016,1.77041037402701,8999000.0,1.3868207578619847,-0.03043120667371646,-0.015039388875626725,True,False,False,False,NO_SIGNAL
2010-01-14,ITC,83.04,83.17,81.88,82.26,12320000.0,83.81065068839585,83.58945925361041,83.5005,84.4576,1.7360953473107954,9235000.0,1.3340552246886843,-0.030410183875530405,-0.010108303249097395,True,False,False,False,NO_SIGNAL
2010-01-15,ITC,82.89,83.93,81.91,83.78,7840000.0,83.8077315752153,83.59693143974334,83.522,84.48539999999998,1.7563742510743108,9276000.0,0.8451918930573523,-0.01458480357562919,0.0051589682063588604,True,False,False,False,NO_SIGNAL
